ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2880(Z3_get_range)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1531(_get_spec)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1223(<listcomp>)
14,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:493(__get_element_reference)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:143(read)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:545(__init__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1858(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:627(<setcomp>)
90,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:387(<lambda>)
90,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:320(log_tree)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:119(<listcomp>)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3262(<listcomp>)
21,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:32(__init__)
14,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:92(add)
50,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:112(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:155(pformat)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1159(<listcomp>)
165,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:407(expansion_coverage)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:159(_parse_extras)
93,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:225(matches)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:313(process_deferred)
17,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1381(actionTransition)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:499(enterRule)
33,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:54(set)
10,0.000,0.000,0.000,0.000,{method 'intersection' of 'set' objects}
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2634(all_var_names)
120,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:710(<dictcomp>)
39,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\blinker\base.py:336(_extract_sender)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1312(enterRule)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:105(get_grammar_identifier_for_type_string)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1117(enterRule)
90,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:255(get_subtree)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:495(sexpr)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1095(__hash__)
198,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:428(<lambda>)
49,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:363(id)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:296(_class_escape)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:135(__init__)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:132(_path_split)
81,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:234(<genexpr>)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3950(tree_ids)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:533(__exit__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:222(_parse_version_many)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3925(<listcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:568(set)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py:554(drop_comment)
54,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:82(groups)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py:526(_nonblank)
25,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\controller.py:129(__del__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:947(__init__)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3943(<setcomp>)
188,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:162(isEmpty)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:179(<listcomp>)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:590(_len)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:489(<lambda>)
15,0.000,0.000,0.000,0.000,{method 'translate' of 'str' objects}
11,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:232(__init__)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3230(<setcomp>)
42,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:619(isstring)
62,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:101(traverse)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1447(<listcomp>)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:998(<genexpr>)
90,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:337(<lambda>)
72,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:393(_parse_letter_version)
65,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:179(_get_module_lock)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:447(_simple)
12,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:721(spec_from_file_location)
21,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:928(fix_flags)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:736(get_event_loop_policy)
1,0.000,0.000,0.000,0.000,{built-in method _winapi.CreatePipe}
64,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:220(get_attributes)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:167(_format)
33,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:224(get_as_dict)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1080(_get_devnull)
144,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:124(__len__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\uuid.py:713(uuid4)
111,0.000,0.000,0.000,0.000,{built-in method math.ceil}
24,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:18(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4116(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:728(_init_event_loop_policy)
41,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:277(isfunction)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:133(eval)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1269(do_request_)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:296(get_as_dict)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7776(is_finite_domain_value)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:301(copyFrom)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:647(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\options.py:32(__init__)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9704(is_fprm_value)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:85(opengroup)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\options.py:170(to_capabilities)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3949(is_bv_value)
16,0.000,0.000,0.000,0.000,{built-in method now}
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:615(__lt__)
17,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:245(getPredicate)
21,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:76(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:45(append)
38,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:135(matches)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4178(Z3_ast_vector_dec_ref)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1781(Z3_mk_true)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1435(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:631(__fspath__)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:192(__iter__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:91(__init__)
42,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:770(<lambda>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py:413(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:817(fsdecode)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:623(<listcomp>)
3,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:496(callback)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py:772(_call_soon)
21,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:68(service_url)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:87(__ge__)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:935(_is_dunder)
1,0.000,0.000,0.000,0.000,{built-in method nt.open}
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1710(getEffectiveLevel)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:14(_get_name)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\options.py:230(__init__)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:115(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:118(_get_proxy_url)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:948(file_detector)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9861(is_fp_value)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:543(__init__)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:794(removeAllConfigsNotInRuleStopState)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:453(_repr)
36,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:453(_parse_letter_version)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:127(__eq__)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:456(_generate_overlap_table)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1143(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\idna.py:300(getregentry)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:621(__str__)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:25(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1332(_make_inheritable)
21,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:208(removeParseListener)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:301(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\_base.py:330(__init__)
79,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:127(getParent)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2763(version)
90,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:489(start_symbol)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3924(<listcomp>)
63,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:409(__subclasshook__)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2597(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1366(_fixupParents)
13,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:136(evalPrecedence)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\__init__.py:43(normalize_encoding)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\command.py:37(_empty_as_none)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\switch_to.py:29(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\weakref.py:165(__setitem__)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:308(<listcomp>)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:532(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\coroutines.py:18(_is_debug_mode)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:440(_bytes_to_codes)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2715(key)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3951(<setcomp>)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:448(_exit_wrapper)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_mem_buf}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:540(predicateDFAState)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:462(format)
31,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:462(precpred)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copyreg.py:109(_slotnames)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:238(<listcomp>)
12,0.000,0.000,0.000,0.000,{built-in method _heapq.heappop}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\uuid.py:138(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:146(_type_check)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\options.py:28(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:31(__init__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:708(<listcomp>)
21,0.000,0.000,0.000,0.000,{built-in method sys.intern}
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:843(__iter__)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:196(Close)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:172(_path_isabs)
1,0.000,0.000,0.000,0.000,{built-in method _signal.set_wakeup_fd}
12,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:31(save_stat)
60,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:224(process_chosen_children)
4,0.000,0.000,0.000,0.000,{method 'setblocking' of '_socket.socket' objects}
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:389(notify_all)
63,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2683(name)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2288(<genexpr>)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:850(is_func_decl)
16,0.000,0.000,0.000,0.000,{method 'timestamp' of 'datetime.datetime' objects}
32,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:244(_verbose_message)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:530(<genexpr>)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:537(<listcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:550(_safe_repr)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9847(is_fp)
12,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:134(<genexpr>)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:71(__init__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:585(_classify_pyc)
12,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
33,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:477(_get_iscased)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2245(<genexpr>)
24,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3570(get_var)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:78(_check_methods)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3935(is_bv)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:729(mplus)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:262(__subclasshook__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:746(find_spec)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1204(wait)
