ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:421(_checknetloc)
200,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:712(<listcomp>)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1520(<listcomp>)
5,0.000,0.000,0.000,0.000,{built-in method posix.waitpid}
9,0.000,0.000,0.000,0.000,{built-in method _bisect.insort_right}
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:560(drop_comment)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:32(free_port)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1233(poll)
200,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:710(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:623(<listcomp>)
56,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNSimulator.py:39(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1304(__setattr__)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1095(__hash__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:185(__init__)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:66(reset)
70,0.000,0.000,0.000,0.000,<frozen genericpath>:87(samestat)
480,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:184(from_param)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:167(get_annotations)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:178(load_dhparam)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/input_device.py:24(__init__)
48,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:998(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2001(_try_wait)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4181(Z3_ast_vector_size)
204,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:198(getReturnState)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:25(__init__)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:387(<lambda>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:86(opengroup)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:631(__ne__)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:66(reportAttemptingFullContext)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1447(<listcomp>)
130,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:462(precpred)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:495(sexpr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:261(_add_reader)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1858(<listcomp>)
200,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:714(<genexpr>)
10,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
33,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:201(_deepcopy_list)
24,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:56(parse_parts)
342,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:162(isEmpty)
403,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:428(<lambda>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1788(<genexpr>)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:409(iscoroutinefunction)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10869(is_seq)
1,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:597(enterRule)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1265(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3943(<setcomp>)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3230(<setcomp>)
112,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:530(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:126(wait_for_socket)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:143(_munge_whitespace)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:94(__ge__)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:32(__init__)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:11(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:106(assert_process_still_running)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1781(Z3_mk_true)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1966(_internal_poll)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:499(enterRule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1686(_get_handles)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1361(enterRule)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:156(pformat)
176,0.000,0.000,0.000,0.000,{method 'isdisjoint' of 'set' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/pointer_input.py:30(__init__)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:87(get_new_headers)
221,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:182(_deepcopy_atomic)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:190(type)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1312(enterRule)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:85(__init__)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:428(_get_iscased)
98,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:187(isEmpty)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1117(enterRule)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1217(enterRule)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2732(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4178(Z3_ast_vector_dec_ref)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:391(_has_code_flag)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:216(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:316(_class_escape)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:755(_is_wrapper)
220,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:224(process_chosen_children)
50,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:221(<lambda>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3155(<dictcomp>)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:62(reportAmbiguity)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:237(<listcomp>)
120,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:518(<lambda>)
40,0.000,0.000,0.000,0.000,<string>:2(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:590(_len)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3950(tree_ids)
320,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:208(from_param)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:530(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1479(info)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:804(call_soon_threadsafe)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:389(__init__)
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/types.py:415(get)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:139(__init__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:708(<listcomp>)
138,0.000,0.000,0.000,0.000,{method 'is_dir' of 'posix.DirEntry' objects}
93,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:225(matches)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3262(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2201(terminate)
26,0.000,0.000,0.000,0.000,{method 'intersection' of 'set' objects}
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:146(name)
192,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:489(start_symbol)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:580(iter_slices)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3019(<genexpr>)
221,0.000,0.000,0.000,0.000,{built-in method math.ceil}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:168(_format)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:313(process_deferred)
20,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1575(<genexpr>)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:733(lookup)
39,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:336(_extract_sender)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1008(stat)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2730(Z3_is_eq_sort)
62,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:101(traverse)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:406(clamp_to_range)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:168(required)
76,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:81(return_type)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:131(_new_mem_buf)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:189(formula)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:615(__lt__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2169(send_signal)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3924(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1378(_fixupParents)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:39(_remove)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:843(__iter__)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:399(add_headers)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:453(__enter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1269(do_request_)
8,0.000,0.000,0.000,0.000,<frozen genericpath>:53(getmtime)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:70(reportContextSensitivity)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:185(key_down)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:856(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:562(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1252(_is_dunder)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:590(set)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:578(enterRule)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2380(<lambda>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:622(<listcomp>)
51,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:54(set)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:454(_repr)
36,0.000,0.000,0.000,0.000,{method 'isalpha' of 'str' objects}
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:758(get_event_loop_policy)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2763(version)
15,0.000,0.000,0.000,0.000,{method 'translate' of 'str' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:260(_make_iterencode)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2880(Z3_get_range)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2194(visit_conjunctive_formula)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_actions.py:49(_key_action)
91,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:130(__init__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:778(__hash__)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:268(is_valid_path)
60,0.000,0.000,0.000,0.000,{method '__format__' of 'str' objects}
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3925(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:924(getPredsForAmbigAlts)
10,0.000,0.000,0.000,0.000,<frozen codecs>:260(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7776(is_finite_domain_value)
50,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:176(<listcomp>)
3,0.000,0.000,0.000,0.000,{method 'bind' of '_socket.socket' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:750(_init_event_loop_policy)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:595(socketpair)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3949(is_bv_value)
38,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:357(parent)
230,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNState.py:121(__hash__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:206(key_up)
82,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:195(getParent)
64,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1205(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9704(is_fprm_value)
62,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:489(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:170(to_capabilities)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:948(file_detector)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:168(_type_check)
16,0.000,0.000,0.000,0.000,<frozen _collections_abc>:602(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:463(format)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:298(getregentry)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2715(key)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:225(<genexpr>)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9861(is_fp_value)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:256(__init__)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:29(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:264(get_as_dict)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:558(__exit__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1230(exists)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:14(_get_name)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
70,0.000,0.000,0.000,0.000,{method '__exit__' of 'posix.ScandirIterator' objects}
41,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:378(isfunction)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_DHparams}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:443(getAlts)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:337(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1261(is_file)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:546(__fspath__)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:255(get_subtree)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3570(get_var)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:768(__bool__)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:135(matches)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:491(_parse_local_version)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:118(_get_proxy_url)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_input.py:24(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:956(getPredicatePredictions)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:128(_write_to_self)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:68(service_url)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3951(<setcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:91(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:543(__init__)
72,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:234(<genexpr>)
76,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:21(enterDerivation_rule)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:521(callback)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:102(maxlength)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:729(mplus)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:113(_have_working_poll)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:141(name)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9847(is_fp)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:136(evalPrecedence)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:32(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:180(get_key)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
20,0.000,0.000,0.000,0.000,{built-in method _heapq.heappop}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:351(register)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2455(<genexpr>)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:271(<lambda>)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2465(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_actions.py:32(key_down)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:172(__setitem__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:895(__replace_by_list_options)
12,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
