ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
56,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1561(free_variables)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:166(required)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:622(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:237(cert_verify)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:223(connect_timeout)
57,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:258(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:551(_safe_repr)
24,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:421(_checknetloc)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:491(__init__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:268(get_redirect_location)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:301(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:593(formula)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1110(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2387(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:206(key_up)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1210(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:100(maxlength)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:565(__init__)
29,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFA.py:48(getPrecedenceStartState)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:127(__eq__)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:192(__len__)
17,0.000,0.000,0.000,0.000,{method 'copy' of 'set' objects}
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_DHparams}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:170(to_capabilities)
1,0.000,0.000,0.000,0.000,{built-in method _socket.socketpair}
63,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2739(name)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_actions.py:32(key_down)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2460(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:575(join_continuation)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:340(from_int)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:149(name)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1304(__setattr__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:43(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:289(update)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1672(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:28(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:68(service_url)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:25(to_native_string)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:358(update)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:19(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1631(reportContextSensitivity)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:394(prepare_method)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3168(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2288(<genexpr>)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:63(copyFrom)
38,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:108(_noop)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3787(exitSexprNum)
28,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1242(_validate_host)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:631(__ne__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:72(derivation_rule)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1069(evalSemanticContext)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/three_valued_truth.py:31(to_bool)
25,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.deque' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:269(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:983(__replace_by_list_options)
2,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:1431(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1265(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/type_defs.py:14(__subclasshook__)
16,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:582(__init__)
11,0.000,0.000,0.000,0.000,<frozen _collections_abc>:812(__init__)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/frozendict/monkeypatch.py:148(frozendictMutableMappingSubclasshook)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2645(bv)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2751(kind)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5864(__len__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/parser.py:17(__init__)
26,0.000,0.000,0.000,0.000,{method 'truncate' of '_io.StringIO' objects}
25,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:118(_get_proxy_url)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:241(read_timeout)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1378(_fixupParents)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3578(known_var_names)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:714(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:9(is_fp_closed)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:198(getReturnState)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1297(_cookie_attrs)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:1384(safe_name)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:917(quote_from_bytes)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_actions.py:26(__init__)
35,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:130(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:313(<listcomp>)
45,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
12,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:118(resolve_default_timeout)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1532(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:237(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3230(<setcomp>)
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
11,0.000,0.000,0.000,0.000,{built-in method select.poll}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:172(__setattr__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4186(Z3_ast_vector_get)
27,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:66(andContext)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:743(raise_if_not_present)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:562(to_format)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:569(formula)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:234(register)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:335(__init__)
1,0.000,0.000,0.000,0.000,<frozen _collections_abc>:576(_from_iterable)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:239(splitroot)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:807(<listcomp>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/request.py:43(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1858(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4174(Z3_ast_vector_inc_ref)
1,0.000,0.000,0.000,0.000,<frozen posixpath>:60(isabs)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1207(_handle_fromlist)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:554(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:474(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:75(convert_operator)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:155(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/platform.py:825(uname)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:608(add_parent)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6847(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1753(__iter__)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:67(state)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1575(<genexpr>)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2747(annotation)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:161(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:948(file_detector)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:795(iter_content)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:68(__init__)
15,0.000,0.000,0.000,0.000,{method '_checkClosed' of '_io._IOBase' objects}
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:161(_encode)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:204(value)
26,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:195(getParent)
12,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:301(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:185(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3950(tree_ids)
17,0.000,0.000,0.000,0.000,{built-in method sys.intern}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:659(unquote)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2682(antlr_get_text_with_whitespace)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3032(parameters)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:184(from_param)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5860(__del__)
8,0.000,0.000,0.000,0.000,{built-in method time.time}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2194(visit_conjunctive_formula)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4185(fresh_bound_variable)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:122(minlength)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_input.py:32(create_key_down)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:29(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:287(__init__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:205(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/tempfile.py:297(gettempdir)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:66(reportAttemptingFullContext)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:663(__init__)
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2730(Z3_is_eq_sort)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/pointer_actions.py:197(pause)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:12(_init)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/string.py:87(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1781(Z3_mk_true)
12,0.000,0.000,0.000,0.000,{method 'isalpha' of 'str' objects}
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:215(__call__)
1,0.000,0.000,0.000,0.000,{built-in method time.get_clock_info}
53,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:145(__hash__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:523(_format_parsed_parts)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/key_actions.py:35(key_up)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:688(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:183(calculate_key)
4,0.000,0.000,0.000,0.000,{method 'intersection' of 'set' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:555(_)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
1,0.000,0.000,0.000,0.000,<frozen _collections_abc>:815(__len__)
5,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1214(VAR_TYPE)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:192(_is_using_tunnel)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:300(ismethod)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:208(<setcomp>)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:309(create_web_element)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4181(Z3_ast_vector_size)
3,0.000,0.000,0.000,0.000,<frozen _collections_abc>:78(_check_methods)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:336(_validate_proxy_scheme_url_selection)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10869(is_seq)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:189(formula)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:208(from_param)
28,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
1,0.000,0.000,0.000,0.000,<frozen posixpath>:389(normpath)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:280(__str__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:215(_fileobj_lookup)
2,0.000,0.000,0.000,0.000,<frozen _collections_abc>:262(__subclasshook__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2880(Z3_get_range)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:1191(_from_raw_x509_ptr)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:124(__iter__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:323(_proxy_requires_url_absolute_form)
1,0.000,0.000,0.000,0.000,{built-in method posix.access}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/functools.py:818(dispatch)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2326(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:108(allowed_gai_family)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:34(iscoroutine)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:891(_get_hostport)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2634(all_var_names)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:141(enterRule)
1,0.000,0.000,0.000,0.000,{method 'tolist' of 'memoryview' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:635(unquote_unreserved)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1252(_is_dunder)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:172(__setitem__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2602(_var)
1,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/cryptography/utils.py:70(__getattr__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/switch_to.py:29(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/util/helpers.py:40(save_profiling)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1447(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:107(__init__)
17,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
8,0.000,0.000,0.000,0.000,{method 'split' of 'bytes' objects}
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:299(data)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:199(v)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1334(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:39(__init__)
1,0.000,0.000,0.000,0.000,<frozen codecs>:94(__new__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:85(add)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:405(add_unredirected_header)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:79(join_host_port)
9,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:144(name)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1319(disable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:937(urlencode)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_file}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1159(<listcomp>)
24,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:91(merge_hooks)
2,0.000,0.000,0.000,0.000,{method 'listen' of '_socket.socket' objects}
5,0.000,0.000,0.000,0.000,{built-in method now}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:209(__init__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:420(_flush_decoder)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:168(_type_check)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:495(sexpr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:427(__init__)
1,0.000,0.000,0.000,0.000,<frozen os>:1081(__subclasshook__)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_mem_buf}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:283(_acquire_restore)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3155(<dictcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:105(maxlength)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:62(reportAmbiguity)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/options.py:25(default_capabilities)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:2(makefheap)
