ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1261(is_file)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:710(<dictcomp>)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:428(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/switch_to.py:29(__init__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:320(log_tree)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3262(<listcomp>)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:794(removeAllConfigsNotInRuleStopState)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1575(<genexpr>)
41,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:378(isfunction)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:530(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:222(_parse_version_many)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:532(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:159(_parse_extras)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1858(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:546(__fspath__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3943(<setcomp>)
19,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:308(<listcomp>)
6,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:714(<genexpr>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:66(reset)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:245(getPredicate)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:268(is_valid_path)
4,0.000,0.000,0.000,0.000,{method 'isdisjoint' of 'dict_keys' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2732(__init__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:998(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:180(get_key)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:91(__init__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:608(add_parent)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:216(<genexpr>)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:63(copyFrom)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2682(antlr_get_text_with_whitespace)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3925(<listcomp>)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:87(get_new_headers)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:351(register)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1259(wait)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:387(<lambda>)
2,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:32(__init__)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:206(get_attributes)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_DHparams}
44,0.000,0.000,0.000,0.000,{method 'isdisjoint' of 'set' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1786(Z3_mk_false)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:14(_get_name)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1214(VAR_TYPE)
106,0.000,0.000,0.000,0.000,{built-in method math.ceil}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:623(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:11(_is_debug_mode)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:37(_empty_as_none)
47,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:32(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:164(__setitem__)
3,0.000,0.000,0.000,0.000,<frozen codecs>:309(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3230(<setcomp>)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:452(_parse_letter_version)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:537(<listcomp>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:255(get_subtree)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4116(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1095(__hash__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:532(_nonblank)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:221(<lambda>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:337(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:536(__str__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:31(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:590(_len)
5,0.000,0.000,0.000,0.000,{method 'intersection' of 'set' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:85(__init__)
1,0.000,0.000,0.000,0.000,{method 'send' of '_socket.socket' objects}
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2465(<lambda>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3972(refers_to_subtree_of_other_formula)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:112(__init__)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:580(iter_slices)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:136(evalPrecedence)
79,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:127(getParent)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:218(__init__)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:135(matches)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:104(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1252(_is_dunder)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2634(all_var_names)
15,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:780(_call_soon)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1695(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:558(__exit__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1447(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:396(notify_all)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:168(_type_check)
12,0.000,0.000,0.000,0.000,<string>:2(__init__)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:230(__init__)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/concurrent/futures/_base.py:328(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:499(enterRule)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:495(sexpr)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3950(tree_ids)
8,0.000,0.000,0.000,0.000,<frozen _collections_abc>:602(<genexpr>)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:530(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:298(getregentry)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1117(enterRule)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1217(enterRule)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:453(__enter__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1361(enterRule)
1,0.000,0.000,0.000,0.000,{built-in method _socket.socketpair}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:347(__init__)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:234(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:301(copyFrom)
2,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:399(add_headers)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:708(<listcomp>)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2739(name)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:560(drop_comment)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1312(enterRule)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1378(_fixupParents)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:185(type)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:428(_get_iscased)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:29(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:139(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFA.py:66(setPrecedenceStartState)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1788(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1135(_get_devnull)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:69(__getitem__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:406(clamp_to_range)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:127(__eq__)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:518(<lambda>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:79(join_host_port)
1,0.000,0.000,0.000,0.000,{built-in method posix.access}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:371(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3924(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:105(remove)
16,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:521(callback)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:224(process_chosen_children)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:300(ismethod)
65,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:28(__init__)
48,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:489(start_symbol)
7,0.000,0.000,0.000,0.000,<frozen codecs>:186(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:94(__ge__)
25,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:67(state)
45,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
12,0.000,0.000,0.000,0.000,{built-in method now}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:405(add_unredirected_header)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/tempfile.py:297(gettempdir)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:1191(_from_raw_x509_ptr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2751(kind)
57,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1371(<lambda>)
2,0.000,0.000,0.000,0.000,<frozen _collections_abc>:262(__subclasshook__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:74(extensions)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:551(_safe_repr)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/__init__.py:6(default_addons)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNState.py:121(__hash__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:622(<listcomp>)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:462(precpred)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:843(__iter__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:778(__hash__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3949(is_bv_value)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/cryptography/utils.py:70(__getattr__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:239(splitroot)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:225(<genexpr>)
17,0.000,0.000,0.000,0.000,{built-in method sys.intern}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1334(<dictcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:238(<listcomp>)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:215(__call__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2763(version)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:357(parent)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:183(calculate_key)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:271(<lambda>)
3,0.000,0.000,0.000,0.000,<frozen _collections_abc>:78(_check_methods)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:1431(__init__)
18,0.000,0.000,0.000,0.000,{method '__format__' of 'str' objects}
1,0.000,0.000,0.000,0.000,{built-in method time.get_clock_info}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7776(is_finite_domain_value)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:133(eval)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9704(is_fprm_value)
3,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_mem_buf}
1,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_file}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:192(__iter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:234(register)
12,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
9,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:172(__setattr__)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:210(get_as_dict)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9861(is_fp_value)
2,0.000,0.000,0.000,0.000,{method 'listen' of '_socket.socket' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:523(_format_parsed_parts)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:729(mplus)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:924(getPredsForAmbigAlts)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1319(disable)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2747(annotation)
12,0.000,0.000,0.000,0.000,{method 'timestamp' of 'datetime.datetime' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:160(__init__)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3032(parameters)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:289(update)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:66(andContext)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:1037(unwrap)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:49(get_timeout)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:427(__init__)
6,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3570(get_var)
6,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:382(get_method)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3951(<setcomp>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:491(_parse_local_version)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:107(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1385(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:172(__setitem__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2245(<genexpr>)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:21(enterDerivation_rule)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/mobile.py:43(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:215(_fileobj_lookup)
1,0.000,0.000,0.000,0.000,<frozen os>:1081(__subclasshook__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9847(is_fp)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2715(key)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:260(_make_iterencode)
6,0.000,0.000,0.000,0.000,{built-in method _heapq.heappop}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:208(removeParseListener)
17,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
16,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:2(makefheap)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:663(__init__)
6,0.000,0.000,0.000,0.000,{built-in method _heapq.heappush}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:956(getPredicatePredictions)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:850(is_func_decl)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:148(free)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:543(__init__)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:18(union_types)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3548(<setcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/type_defs.py:14(__subclasshook__)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:130(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:13(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:768(__bool__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:202(_checkLevel)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2256(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3935(is_bv)
