ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py:391(__init__)
14,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2880(Z3_get_range)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1858(<listcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:57(pformat)
35,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
42,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:998(<genexpr>)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:189(formula)
32,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1117(enterRule)
32,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1312(enterRule)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1467(info)
22,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:301(copyFrom)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1895(<listcomp>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3230(<setcomp>)
144,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:234(<genexpr>)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2894(<listcomp>)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3950(tree_ids)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Recognizer.py:121(getErrorListenerDispatch)
52,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:287(tell)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:308(iscoroutinefunction)
248,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNState.py:121(__hash__)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:220(<lambda>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:88(clear_cache)
36,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3443(<lambda>)
112,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:387(<lambda>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:986(__setattr__)
116,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:710(<dictcomp>)
23,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\types.py:415(get)
22,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:32(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:533(__exit__)
255,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:162(isEmpty)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:565(__init__)
60,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:126(exp_string)
116,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:714(<genexpr>)
33,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:201(_deepcopy_list)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:159(_parse_extras)
60,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:203(<genexpr>)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1896(<listcomp>)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3262(<listcomp>)
116,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:712(<listcomp>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:4178(Z3_ast_vector_dec_ref)
84,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:87(get_new_headers)
46,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:112(__init__)
22,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:85(__init__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py:526(_nonblank)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:530(<listcomp>)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:290(_has_code_flag)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:590(_len)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3570(get_var)
84,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1205(__init__)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1631(reportContextSensitivity)
17,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\lxml\html\__init__.py:733(lookup)
57,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2965(<genexpr>)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:171(enclosing_tokens)
84,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:216(<genexpr>)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:714(orelse)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:568(set)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\cp1252.py:22(decode)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\command.py:81(return_type)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:545(__init__)
66,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2455(<genexpr>)
50,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:82(groups)
33,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:632(_is_wrapper)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1093(<listcomp>)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:25(__init__)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:54(set)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3734(<listcomp>)
38,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:619(isstring)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:155(pformat)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:143(read)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1684(eliminate_all_ready_semantic_predicate_formulas)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\wait.py:126(wait_for_socket)
221,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:182(_deepcopy_atomic)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:265(_compile_charset)
86,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:462(precpred)
67,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:770(<lambda>)
9,0.000,0.000,0.000,0.000,{built-in method _bisect.insort_right}
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1013(eliminate_and_match_first_existential_formula_and_expand)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:302(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\uuid.py:713(uuid4)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1095(__hash__)
84,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:399(add_headers)
19,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:928(fix_flags)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:191(__sub__)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:794(removeAllConfigsNotInRuleStopState)
12,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:192(__iter__)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:447(_simple)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:947(__init__)
93,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:225(matches)
102,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7776(is_finite_domain_value)
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:827(__init__)
72,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:393(_parse_letter_version)
15,0.000,0.000,0.000,0.000,{method 'translate' of 'str' objects}
160,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:127(getParent)
57,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:135(matches)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:433(_uniq)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:222(_parse_version_many)
62,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:101(traverse)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3949(is_bv_value)
39,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\blinker\base.py:336(_extract_sender)
180,0.000,0.000,0.000,0.000,{built-in method _operator.index}
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:85(opengroup)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:179(<listcomp>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9704(is_fprm_value)
3,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
110,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:407(expansion_coverage)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:35(__init__)
138,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1371(<lambda>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\options.py:170(to_capabilities)
84,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:453(__enter__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py:554(drop_comment)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\options.py:32(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:167(_format)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:353(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py:772(_call_soon)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:736(get_event_loop_policy)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1782(eliminate_and_match_first_existential_formula)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9861(is_fp_value)
84,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:580(iter_slices)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1435(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:437(<listcomp>)
50,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:647(<genexpr>)
51,0.000,0.000,0.000,0.000,{method '__exit__' of 'nt.ScandirIterator' objects}
32,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\PredictionMode.py:489(<genexpr>)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:357(parent)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorListener.py:52(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:728(_init_event_loop_policy)
1,0.000,0.000,0.000,0.000,{built-in method _winapi.CreatePipe}
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:313(process_deferred)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:182(__init__)
76,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:337(<lambda>)
41,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:277(isfunction)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:850(is_func_decl)
51,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISLNK}
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:543(__init__)
19,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:300(filter)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:456(_generate_overlap_table)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1143(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:28(__init__)
6,0.000,0.000,0.000,0.000,{built-in method _codecs.charmap_decode}
19,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:76(__init__)
32,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:238(<listcomp>)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:2(makefheap)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3924(<listcomp>)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3537(<genexpr>)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:188(set_by_name)
51,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:130(__init__)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:136(evalPrecedence)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:91(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:496(callback)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1080(_get_devnull)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\_base.py:330(__init__)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\PredictionMode.py:225(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:948(file_detector)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py:413(__init__)
78,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2143(<lambda>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:631(__fspath__)
51,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:192(get_attributes)
22,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:208(removeParseListener)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:578(enterRule)
36,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:453(_parse_letter_version)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:956(getPredicatePredictions)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:268(<lambda>)
32,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9847(is_fp)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1269(do_request_)
14,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1979(is_already_matched)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\options.py:230(__init__)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3951(<setcomp>)
60,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:320(log_tree)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:87(__ge__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\coroutines.py:18(_is_debug_mode)
24,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2763(version)
36,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:20(value)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:935(_is_dunder)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:924(getPredsForAmbigAlts)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:448(_exit_wrapper)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:31(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:118(_get_proxy_url)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1366(_fixupParents)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\textwrap.py:115(__init__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:708(<listcomp>)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:221(get_representation)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1710(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\__init__.py:43(normalize_encoding)
56,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:187(isEmpty)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:843(__iter__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:146(_type_check)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\uuid.py:138(__init__)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2769(is_algebraic_value)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2597(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:73(calculateListsHashCode)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2715(key)
